category,code,name,price
Palo Alto,IASSC,PeopleCert Lean - IASSC Certified Lean Practitioner - Re-certification,8800
Palo Alto,IASSC,PeopleCert Lean - IASSC Certified Lean Expert,27500
Palo Alto,IASSC,PeopleCert Lean - IASSC Certified Lean Leader,19800
Palo Alto,IASSC,PeopleCert Lean - IASSC Certified Lean Practitioner,12100
Palo Alto,RESILIA,RESILIA Practitioner,39050
Palo Alto,RESILIA,RESILIA Foundation,35750
Palo Alto,QSDA,Quality Software Developer Advanced,44550
Palo Alto,QSDFCM,Quality Software Developer Foundation Certificate in Maintainability (Java),38500
Palo Alto,QSDFCM,Quality Software Developer Foundation Certificate in Maintainability (C#),38500
Palo Alto,SDSS,Software Development Skills Specialist (Αngular),13200
Palo Alto,SDSS,Software Development Skills Specialist (VueJS),13200
Palo Alto,SDSF,Software Development Skills Foundation (Python),11000
Palo Alto,SDSF,Software Development Skills Foundation (JavaScript),11000
Palo Alto,SDSF,Software Development Skills Foundation (Java),11000
Palo Alto,SDSF,Software Development Skills Foundation (C#),11000
Palo Alto,SDSEIW,Software Development Skills Essentials - Intro to Web Programming,8250
Palo Alto,SDSA,Software Development Skills Advanced (Python),13200
Palo Alto,SDSA,Software Development Skills Advanced (JavaScript),13200
Palo Alto,SDSA,Software Development Skills Advanced (Java),13200
Palo Alto,SDSA,Software Development Skills Advanced (C#),13200
Palo Alto,SDSS,Software Developer Skills Specialist (React),13200
Palo Alto,CMSQ,Certified Manager of Software Quality (CMSQ),41800
Palo Alto,CSQA,Certified Software Quality Analyst (CSQA),32450
Palo Alto,CASQ,Certified Associate in Software Quality (CASQ),9900
Palo Alto,CMST,Certified Manager of Software Testing (CMST),41800
Palo Alto,CSTE,Certified Software Tester (CSTE),32450
Palo Alto,CAST,Certified Associate in Software Testing (CAST),9900
Palo Alto,CSBA,Certified Software Business Analyst (CSBA),32450
Palo Alto,CABA,Certified Associate Business Analyst (CABA),9900
Palo Alto,SCRUM-II,PeopleCert SCRUM Product Owner II,26950
Palo Alto,SCRUM,PeopleCert SCRUM Product Owner I,23650
Palo Alto,SCRUM-II,PeopleCert SCRUM Master II,26950
Palo Alto,PSM,PeopleCert Scrum Master I,20350
Palo Alto,PSD,PeopleCert Scrum Developer,23650
Palo Alto,VSM,Value Stream Management (VSM) Foundation,20350
Palo Alto,CTF,Continuous Testing Foundation,20350
Palo Alto,CASM,Certified Agile Service Manager,20350
Palo Alto,DP,DevSecOps Practitioner,20350
Palo Alto,DF,DevSecOps Foundation,20350
Palo Alto,OF,Observability Foundation,20350
Palo Alto,SRE,Site Reliability Engineering (SRE) Practitioner,20350
Palo Alto,SRE,Site Reliability Engineering (SRE) Foundation,20350
Palo Alto,DEF,DevOps Engineering Foundation,20350
Palo Alto,AF,AIOps Foundation,20350
Palo Alto,DF,DevOps Foundation,20350
Palo Alto,MR,M_o_R Re-registration (3rd edition),39050
Palo Alto,MP,M_o_R Practitioner (3rd edition),39050
Palo Alto,MF,M_o_R Foundation (3rd edition),35750
Palo Alto,MP,M_o_R 4 Practitioner,48950
Palo Alto,PDSDA,PeopleCert Data Science: Data Analyst,26950
Palo Alto,PDSF,PeopleCert Data Science: Foundation,20350
Palo Alto,PPR,P3O Practitioner Re-registration,39050
Palo Alto,PP,P3O Practitioner,39050
Palo Alto,PF,P3O Foundation,35750
Palo Alto,MSP,MSP Practitioner Re-registration,39050
Palo Alto,MSP,MSP Practitioner 4th edition,39050
Palo Alto,MSP,MSP Foundation 4th edition,35750
Palo Alto,MSP,MSP Practitioner 5th edition,45100
Palo Alto,MSP,MSP Foundation 5th edition,41800
Palo Alto,MM,1 year MyAxelos Membership,12870
Palo Alto,MP,MoV Practitioner,39050
Palo Alto,MF,MoV Foundation,35750
Palo Alto,MP,MoP Practitioner,39050
Palo Alto,IB,MoP Foundation (IB),35750
Palo Alto,PAP,PRINCE2 Agile Practitioner,45100
Palo Alto,PAF,PRINCE2 Agile Foundation,41800
Palo Alto,PR,PRINCE2 Re-registration 5th edition,39050
Palo Alto,PP,PRINCE2 Practitioner 5th edition,39050
Palo Alto,PF,PRINCE2 Foundation 5th edition,35750
Palo Alto,PP,PRINCE2 Practitioner 6th edition,45100
Palo Alto,PF,PRINCE2 Foundation 6th edition,41800
Palo Alto,PP,PRINCE2 7 Practitioner,45100
Palo Alto,PF,PRINCE2 7 Foundation,41800
Citrix,CCE-V,Citrix Certified Expert - Virtualization (CCE-V),25500
Citrix,CCP,Citrix Certified Professional - App Delivery and Security (CCP-AppDS),25500
Citrix,CCP-V,Citrix Certified Professional - Virtualization (CCP-V),25500
Citrix,CCA,Citrix Certified Associate - App Delivery and Security (CCA-AppDS),17000
Citrix,CCA-V,Citrix Certified Associate - Virtualization (CCA-V),17000
Citrix,ITIL-IT,ITIL 4 Specialist: High-Velocity IT,47850
Citrix,ITIL,ITIL 4 Specialist: Drive Stakeholder Value,47850
Citrix,ITIL,ITIL 4 Strategist: Direct Plan and Improve,47850
Citrix,ITIL,ITIL 4 Specialist: Create Deliver and Support,53900
Citrix,ITIL-IT,ITIL 4 Leader: Digital & IT Strategy,47850
Citrix,ITIL-IT,ITIL 4 Specialist: Sustainability in Digital and IT,47850
Citrix,ITIL,ITIL 4 Specialist: Plan Implement and Control,53900
Citrix,ITIL,ITIL 4 Specialist: Monitor Support and Fulfil,53900
Citrix,ITIL-IT,ITIL 4 Specialist: IT Asset Management,53900
Citrix,ITIL,ITIL 4 Specialist: Collaborate Assure and Improve,53900
Citrix,ITIL,ITIL 4 Specialist: Business Relationship Management,53900
Citrix,ITIL,ITIL 4 Specialist: Acquiring & Managing Cloud Services,47850
Citrix,ITIL,ITIL 4 Practitioner: Supplier Management,17710
Citrix,ITIL,ITIL 4 Practitioner: Service Request Management,17710
Citrix,ITIL,ITIL 4 Practitioner: Service level Management,17710
Citrix,ITIL,ITIL 4 Practitioner: Service Desk,17710
Citrix,ITIL,ITIL 4 Practitioner: Service Configuration Management,17710
Citrix,ITIL,ITIL 4 Practitioner: Release Management,17710
Citrix,ITIL,ITIL 4 Practitioner: Relationship Management,17710
Citrix,ITIL,ITIL 4 Practitioner: Problem Management,17710
Citrix,ITIL,ITIL 4 Practitioner: Monitoring and Event Management,17710
Citrix,ITIL-IT,ITIL 4 Practitioner: IT Asset Management,17710
Citrix,ITIL,ITIL 4 Practitioner: Information Security Management,17710
Citrix,ITIL,ITIL 4 Practitioner: Incident Management,17710
Citrix,ITIL,ITIL 4 Practitioner: Deployment Management,17710
Citrix,ITIL,ITIL 4 Practitioner: Continual Improvement,17710
Citrix,ITIL,ITIL 4 Practitioner: Change Enablement,17710
Citrix,ITIL,ITIL 4 Foundation,41800
Oracle,OCICMA,Oracle Cloud Infrastructure 2023 Certified Multicloud Architect Associate,10419
Oracle,OUCCSC,Oracle Utilities Customer Cloud Service 2022 Certified Implementation Professional,20421
Oracle,OUWACS,Oracle Utilities Work and Asset Cloud Service 2022 Certified Implementation Professional,20421
Oracle,OUMSCS,Oracle Utilities Meter Solution Cloud Service 2022 Certified Implementation Professional,20421
Oracle,OFCPCI,Oracle Fusion Cloud Procurement 2023 Certified Implementation Professional,20421
Oracle,OFCPCI,Oracle Fusion Cloud Procurement 2023 Certified Implementation Professional - Delta,10419
Oracle,OMCCIP,Oracle Maintenance Cloud 2023 Certified Implementation Professional - Delta,10419
Oracle,OPLMCI,Oracle Product Lifecycle Management 2023 Certified Implementation Professional,20421
Oracle,OPLMCI,Oracle Product Lifecycle Management 2023 Certified Implementation Professional - Delta,10419
Oracle,OFTGTM,Oracle Fusion Transportation and Global Trade Management Cloud 2023 Certified Implementation Professional,20421
Oracle,OFTGTM,Oracle Fusion Transportation and Global Trade Management Cloud 2023 Certified Implementation Professional - Delta,10419
Oracle,OWMCCI,Oracle Warehouse Management Cloud 2023 Certified Implementation Professional,20421
Oracle,OWMCCI,Oracle Warehouse Management Cloud 2023 Certified Implementation Professional - Delta,10419
Oracle,OPCCCI,Oracle Planning and Collaboration Cloud 2023 Certified Implementation Professional,20421
Oracle,OPCCCI,Oracle Planning and Collaboration Cloud 2023 Certified Implementation Professional - Delta,10419
Oracle,OMCCIP,Oracle Manufacturing Cloud 2023 Certified Implementation Professional,20421
Oracle,OMCCIP,Oracle Manufacturing Cloud 2023 Certified Implementation Professional - Delta,10419
Oracle,OOMCOC,Oracle Order Management Cloud Order to Cash 2023 Certified Implementation Professional,20421
Oracle,OOMCOC,Oracle Order Management Cloud Order to Cash 2023 Certified Implementation Professional - Delta,10419
Oracle,OICCIP,Oracle Inventory Cloud 2023 Certified Implementation Professional,20421
Oracle,OICCIP,Oracle Inventory Cloud 2023 Certified Implementation Professional - Delta,10419
Oracle,OCMCCI,Oracle Cost Management Cloud 2023 Certified Implementation Professional,20421
Oracle,OCMCCI,Oracle Cost Management Cloud 2023 Certified Implementation Professional - Delta,10419
Oracle,OEDMCC,Oracle Enterprise Data Management Cloud 2023 Certified Implementation Professional,20421
Oracle,OEDMCC,Oracle Enterprise Data Management Cloud 2023 Certified Implementation Professional - Delta,10419
Oracle,OARCIP,Oracle Account Reconciliation 2023 Certified Implementation Professional,20421
Oracle,OARCIP,Oracle Account Reconciliation 2023 Certified Implementation Professional - Delta,10419
Oracle,OPCMCI,Oracle Profitability and Cost Management 2023 Certified Implementation Professional,20421
Oracle,OPCMCI,Oracle Profitability and Cost Management 2023 Certified Implementation Professional - Delta,10419
Oracle,OPCIPD,Oracle Planning 2023 Certified Implementation Professional - Delta,10419
Oracle,OPCIP,Oracle Planning 2023 Certified Implementation Professional,20421
Oracle,ONRCIP,Oracle Narrative Reporting 2023 Certified Implementation Professional,20421
Oracle,ONRCIP,Oracle Narrative Reporting 2023 Certified Implementation Professional - Delta,10419
Oracle,OFCCCI,Oracle Financial Consolidation and Close 2023 Certified Implementation Professional,20421
Oracle,OFCCCI,Oracle Financial Consolidation and Close 2023 Certified Implementation Professional - Delta,10419
Oracle,OTLCCI,Oracle Time and Labor Cloud 2023 Certified Implementation Professional,20421
Oracle,OTLCCI,Oracle Time and Labor Cloud 2023 Certified Implementation Professional - Delta,10419
Oracle,OAMCCI,Oracle Absence Management Cloud 2023 Certified Implementation Professional,20421
Oracle,OAMCCI,Oracle Absence Management Cloud 2023 Certified Implementation Professional - Delta,10419
Oracle,OPCCIP,Oracle Payroll Cloud 2023 Certified Implementation Professional,20421
Oracle,OPCCIP,Oracle Payroll Cloud 2023 Certified Implementation Professional - Delta,10419
Oracle,OCCCIP,Oracle Compensation Cloud 2023 Certified Implementation Professional,20421
Oracle,OCCCIP,Oracle Compensation Cloud 2023 Certified Implementation Professional - Delta,10419
Oracle,OBCCIP,Oracle Benefits Cloud 2023 Certified Implementation Professional,20421
Oracle,OBCCIP,Oracle Benefits Cloud 2023 Certified Implementation Professional - Delta,10419
Oracle,ORCCIP,Oracle Recruiting Cloud 2023 Certified Implementation Professional,20421
Oracle,ORCCIP,Oracle Recruiting Cloud 2023 Certified Implementation Professional - Delta,10419
Oracle,OLCCIP,Oracle Learning Cloud 2023 Certified Implementation Professional,20421
Oracle,OLCCIP,Oracle Learning Cloud 2023 Certified Implementation Professional - Delta,10419
Oracle,OTMCCI,Oracle Talent Management Cloud 2023 Certified Implementation Professional,20421
Oracle,OTMCCI,Oracle Talent Management Cloud 2023 Certified Implementation Professional - Delta,10419
Oracle,OGHRCC,Oracle Global Human Resources Cloud 2023 Certified Implementation Professional - Delta,10419
Oracle,ORMCCI,Oracle Risk Management Cloud 2023 Certified Implementation Professional,20421
Oracle,ORMCCI,Oracle Risk Management Cloud 2023 Certified Implementation Professional - Delta,10419
Oracle,OPMCCI,Oracle Project Management Cloud 2023 Certified Implementation Professional - Delta,10419
Oracle,OPMCCI,Oracle Project Management Cloud 2023 Certified Implementation Professional,20421
Oracle,ORMCSC,Oracle Revenue Management Cloud Service 2023 Certified Implementation Professional,20421
Oracle,ORMCSC,Oracle Revenue Management Cloud Service 2023 Certified Implementation Professional - Delta,10419
Oracle,OFCRCI,Oracle Financials Cloud: Receivables 2023 Certified Implementation Professional,20421
Oracle,OFCRCI,Oracle Financials Cloud: Receivables 2023 Certified Implementation Professional - Delta,10419
Oracle,OFCPCI,Oracle Financials Cloud: Payables 2023 Certified Implementation Professional - Delta,10419
Oracle,OFCPCI,Oracle Financials Cloud: Payables 2023 Certified Implementation Professional,20421
Oracle,OFCGLC,Oracle Financials Cloud: General Ledger 2023 Certified Implementation Professional,20421
Oracle,OFCGLC,Oracle Financials Cloud: General Ledger 2023 Certified Implementation Professional - Delta,10419
Oracle,OAHCCI,Oracle Accounting Hub Cloud 2023 Certified Implementation Professional,20421
Oracle,OAHCCI,Oracle Accounting Hub Cloud 2023 Certified Implementation Professional - Delta,10419
Oracle,OFSCIP,Oracle Fusion Service 2023 Certified Implementation Professional,20421
Oracle,OFSCIP,Oracle Fusion Service 2023 Certified Implementation Professional - Delta,10419
Oracle,OIACIP,Oracle Intelligent Advisor 2023 Certified Implementation Professional,20421
Oracle,OIACIP,Oracle Intelligent Advisor 2023 Certified Implementation Professional - Delta,10419
Oracle,OFSCIP,Oracle Field Service 2023 Certified Implementation Professional,20421
Oracle,OFSCIP,Oracle Field Service 2023 Certified Implementation Professional - Delta,10419
Oracle,OBSIDC,Oracle B2C Service Integration and Development 2023 Certified Implementation Professional,20421
Oracle,OSCCIP,Oracle Service Center 2023 Certified Implementation Professional - Delta,10419
Oracle,OBSIDC,Oracle B2C Service Integration and Development 2023 Certified Implementation Professional - Delta,10419
Oracle,ORMPCI,Oracle Responsys Marketing Platform 2023 Certified Implementation Professional,20421
Oracle,ORMPCI,Oracle Responsys Marketing Platform 2023 Certified Implementation Professional - Delta,10419
Oracle,OEMCIP,Oracle Eloqua Marketing 2023 Certified Implementation Professional,20421
Oracle,OEMCIP,Oracle Eloqua Marketing 2023 Certified Implementation Professional - Delta,10419
Oracle,CPQ,Oracle CPQ 2023 Certified Implementation Professional,20421
Oracle,CPQ,Oracle CPQ 2023 Certified Implementation Professional - Delta,10419
Oracle,CX,Oracle CX Sales 2023 Certified Implementation Professional,20421
Oracle,CX,Oracle CX Sales 2023 Certified Implementation Professional - Delta,10419
Oracle,OCFAWC,Oracle Cloud Fusion Analytics Warehouse 2023 Certified Implementation Professional,20421
Oracle,OCICEA,Oracle Cloud Infrastructure 2023 Certified Enterprise Analytics Professional,20421
Oracle,OCICAI,Oracle Cloud Infrastructure 2023 Certified Application Integration Professional,20421
Oracle,ODCACP,Oracle Database Cloud Administrator 2023 Certified Professional,20421
Oracle,OBDSCP,Oracle Base Database Services 2023 Certified Professional,20421
Oracle,OCDMIC,Oracle Cloud Database 2023 Migration and Integration Certified Professional,20421
Oracle,OADCCP,Oracle Autonomous Database Cloud 2023 Certified Professional,20421
Oracle,OCICDA,Oracle Cloud Infrastructure 2023 Certified Digital Assistant Professional,20421
Oracle,OCICOP,Oracle Cloud Infrastructure 2023 Certified Observability Professional,20421
Oracle,OCICDP,Oracle Cloud Infrastructure 2023 Certified DevOps Professional,20421
Oracle,OCICDS,Oracle Cloud Infrastructure 2023 Certified Data Science Professional,20421
Oracle,OCICNP,Oracle Cloud Infrastructure 2024 Certified Networking Professional,20421
Oracle,ORACDA,Oracle Redwood Application 2023 Certified Developer Associate,20421
Oracle,OCICAA,Oracle Cloud Infrastructure 2023 Certified Architect Associate,20421
Oracle,OMLADC,Oracle Machine Learning using Autonomous Database 2023 Certified Associate,20421
Salesforce,SCOD,Salesforce Certified Omnistudio Developer,17000
Salesforce,CPQ,Salesforce Certified Industries CPQ Developer,17000
Salesforce,SCJD,Salesforce Certified Javascript Developer,22420
Salesforce,II,Salesforce Certified Platform Developer II,17000
Salesforce,SCPD,Salesforce Certified Platform Developer I,17000
Salesforce,SCMCAE,Salesforce Certified Marketing Cloud Account Engagement Consultant,17000
Salesforce,SCMCAE,Salesforce Certified Marketing Cloud Account Engagement Specialist,17000
Salesforce,SCMCES,Salesforce Certified Marketing Cloud Email Specialist,17000
Salesforce,SCMCC,Salesforce Certified Marketing Cloud Consultant,17000
Salesforce,SCMCD,Salesforce Certified Marketing Cloud Developer,17000
Salesforce,SCMCA,Salesforce Certified Marketing Cloud Administrator,17000
Salesforce,SCTA,Salesforce Certified Technical Architect,510
Salesforce,SCBSA,Salesforce Certified B2B Solution Architect,34000
Salesforce,SCBSA,Salesforce Certified B2C Solution Architect,34000
Salesforce,SCDA,Salesforce Certified Data Architect,34000
Salesforce,SCIA,Salesforce Certified Integration Architect,34000
Salesforce,SCHA,Salesforce Certified Heroku Architect,34000
Salesforce,SCDLDA,Salesforce Certified Development Lifecycle and Deployment Architect,34000
Salesforce,SCSVA,Salesforce Certified Sharing and Visibility Architect,34000
Salesforce,SCIAMA,Salesforce Certified Identity and Access Management Architect,34000
Salesforce,SCSC,Salesforce Certified Slack Consultant,8500
Salesforce,SCBA,Salesforce Certified Business Analyst,17000
Salesforce,SCDCC,Salesforce Certified Data Cloud Consultant,17000
Salesforce,SCECC,Salesforce Certified Education Cloud Consultant,17000
Salesforce,SCNCC,Salesforce Certified Nonprofit Cloud Consultant,17000
Salesforce,SCECC,Salesforce Certified Experience Cloud Consultant,17000
Salesforce,SCFSC,Salesforce Certified Field Service Consultant,17000
Salesforce,SCSCC,Salesforce Certified Sales Cloud Consultant,17000
Salesforce,CPQ,Salesforce Certified CPQ Specialist,17000
Salesforce,SCSCC,Salesforce Certified Service Cloud Consultant,17000
Salesforce,SCSD,Salesforce Certified Strategy Designer,17000
Salesforce,UX,Salesforce Certified User Experience (UX) Designer,17000
Salesforce,SCSA,Salesforce Certified Slack Administrator,12750
Salesforce,SCPAB,Salesforce Certified Platform App Builder,17000
Salesforce,SCAA,Salesforce Certified Advanced Administrator,17000
Salesforce,SCA,Salesforce Certified Administrator,17000
Salesforce,AI,Salesforce Certified AI Associate,6375
Salesforce,SCA,Salesforce Certified Associate,6375
Salesforce,CRM,Salesforce Certified Tableau CRM and Einstein Discovery Consultant,17000
Salesforce,SCOD,Salesforce Certified Omnistudio Developer,17000
Salesforce,CPQ,Salesforce Certified Industries CPQ Developer,17000
Salesforce,SCJD,Salesforce Certified Javascript Developer,22420
Salesforce,II,Salesforce Certified Platform Developer II,17000
Salesforce,SCPD,Salesforce Certified Platform Developer I,17000
Salesforce,SCMCAE,Salesforce Certified Marketing Cloud Account Engagement Consultant,17000
Salesforce,SCMCAE,Salesforce Certified Marketing Cloud Account Engagement Specialist,17000
Salesforce,SCMCES,Salesforce Certified Marketing Cloud Email Specialist,17000
Salesforce,SCMCC,Salesforce Certified Marketing Cloud Consultant,17000
Salesforce,SCMCD,Salesforce Certified Marketing Cloud Developer,17000
Salesforce,SCMCA,Salesforce Certified Marketing Cloud Administrator,17000
Salesforce,SCTA,Salesforce Certified Technical Architect,510
Salesforce,SCBSA,Salesforce Certified B2B Solution Architect,34000
Salesforce,SCBSA,Salesforce Certified B2C Solution Architect,34000
Salesforce,SCDA,Salesforce Certified Data Architect,34000
Salesforce,SCIA,Salesforce Certified Integration Architect,34000
Salesforce,SCHA,Salesforce Certified Heroku Architect,34000
Salesforce,SCDLDA,Salesforce Certified Development Lifecycle and Deployment Architect,34000
Salesforce,SCSVA,Salesforce Certified Sharing and Visibility Architect,34000
Salesforce,SCIAMA,Salesforce Certified Identity and Access Management Architect,34000
Salesforce,SCSC,Salesforce Certified Slack Consultant,8500
Salesforce,SCBA,Salesforce Certified Business Analyst,17000
Salesforce,SCDCC,Salesforce Certified Data Cloud Consultant,17000
Salesforce,SCECC,Salesforce Certified Education Cloud Consultant,17000
Salesforce,SCNCC,Salesforce Certified Nonprofit Cloud Consultant,17000
Salesforce,SCECC,Salesforce Certified Experience Cloud Consultant,17000
Salesforce,SCFSC,Salesforce Certified Field Service Consultant,17000
Salesforce,SCSCC,Salesforce Certified Sales Cloud Consultant,17000
Salesforce,CPQ,Salesforce Certified CPQ Specialist,17000
Salesforce,SCSCC,Salesforce Certified Service Cloud Consultant,17000
Salesforce,SCSD,Salesforce Certified Strategy Designer,17000
Salesforce,UX,Salesforce Certified User Experience (UX) Designer,17000
Salesforce,SCSA,Salesforce Certified Slack Administrator,12750
Salesforce,SCPAB,Salesforce Certified Platform App Builder,17000
Salesforce,SCAA,Salesforce Certified Advanced Administrator,17000
Salesforce,SCA,Salesforce Certified Administrator,17000
Salesforce,AI,Salesforce Certified AI Associate,6375
Salesforce,SCA,Salesforce Certified Associate,6375
Salesforce,CRM,Salesforce Certified Tableau CRM and Einstein Discovery Consultant,17000
